Time,Download,Upload
2021-12-31 04:41:10.370241,200457498.03364006,11105469.03622494
2021-12-31 04:51:31.829447,202842884.3868822,11061893.448606394
2021-12-31 05:01:53.621490,200817116.50199568,11575594.629437335
2021-12-31 05:12:14.607947,202081614.94445214,11904744.615207
2021-12-31 05:22:35.445459,200429586.83579782,11712861.880933022
2021-12-31 05:32:56.533447,201962561.75919336,10931559.20656827
2021-12-31 05:43:18.661035,203094876.78075624,11802012.19035108
2021-12-31 05:53:39.737104,200404024.56974182,11509336.130792992
2021-12-31 06:04:01.237438,202717286.77636397,11029351.391639888
2021-12-31 06:14:22.556305,199018569.502498,11326179.413139425
2021-12-31 06:24:43.794243,201927980.2545493,10632726.47238075
2021-12-31 06:35:05.715431,200887926.35511094,11920052.759330412
2021-12-31 06:45:26.718648,203167918.50693446,12034086.711981038
2021-12-31 06:55:47.624168,202321992.38081208,11897352.703885958
2021-12-31 07:06:08.526609,202099991.31237915,10865159.946045667
2021-12-31 07:16:30.510355,201062239.2844868,11212613.363928428
2021-12-31 07:26:51.829435,201465329.84406108,11329770.578044828
2021-12-31 07:37:13.115385,196933192.9323009,10902572.772203483
2021-12-31 07:47:35.157460,199782182.66864198,11053051.744306589
2021-12-31 07:57:56.504338,201165584.26762977,11609702.38724395
2021-12-31 08:08:17.394759,202565228.32670516,11824362.27228282
2021-12-31 08:18:38.197589,201954688.36756718,10457727.929053478
2021-12-31 08:29:00.330366,202613770.8795697,11828734.231869234
2021-12-31 08:39:21.331561,200587903.04801682,11725909.059853217
2021-12-31 08:49:42.511474,200345592.04527846,12036884.499337433
2021-12-31 09:00:03.436952,200916133.6990027,12033548.459409231
2021-12-31 09:10:24.190365,201040211.41746494,11815192.421075601
2021-12-31 09:20:45.045530,203198467.12837642,10246328.863639256
2021-12-31 09:31:07.333277,200847385.01010585,11322448.620578319
2021-12-31 09:41:28.853431,206172007.90121126,11564124.2553426
2021-12-31 09:51:50.177669,199921487.68432894,10688283.126665108
2021-12-31 10:02:12.025159,202073913.26473027,11526151.58397612
2021-12-31 10:12:32.917485,194673100.9341757,11971991.737079944
2021-12-31 10:22:53.826714,197711413.5411193,11751925.3859891
2021-12-31 10:33:14.741454,199745946.32068032,11210422.059035972
2021-12-31 10:43:35.677637,199419299.09789768,11506264.75920529
2021-12-31 10:53:56.646293,202059838.43682426,11447799.375717487
2021-12-31 11:04:17.767331,198443460.2174345,10464423.009725098
2021-12-31 11:14:40.069600,198342286.86290547,11994531.922768133
2021-12-31 11:25:00.949508,200436146.68213812,11543445.718330324
2021-12-31 11:35:21.805348,199309663.6408882,10516818.79690744
2021-12-31 11:45:43.893433,201630906.6560393,11915231.985478941
2021-12-31 11:56:04.869793,198462195.42298865,11809514.494083611
2021-12-31 12:06:25.797831,202104374.65096924,11158952.142367933
2021-12-31 12:16:46.645468,199077698.42201978,11653990.85011584
2021-12-31 12:27:07.601460,197940665.5286395,11632870.566974575
2021-12-31 12:37:28.505908,199306284.70720965,10829127.174868578
2021-12-31 12:47:50.958727,199798803.95463285,12162000.55496658
2021-12-31 12:58:11.861392,201668960.95366916,10503394.191096677
2021-12-31 13:08:32.829469,202434593.3463725,11065146.044652175
2021-12-31 13:18:54.368309,201014667.63626987,11455021.350310402
2021-12-31 13:29:15.987634,199966499.06966883,10962482.256284494
2021-12-31 13:39:37.806126,198900811.43012223,11115069.335347328
2021-12-31 13:49:59.328102,202280436.99887687,10245088.54779154
2021-12-31 14:00:21.525457,202961693.4713586,11875985.9921198
2021-12-31 14:10:42.372041,201072638.46395072,11977351.208856707
2021-12-31 14:21:03.270911,200287259.06229344,11396577.136948854
2021-12-31 14:31:24.629484,202338166.79521143,11157720.194674328
2021-12-31 14:41:46.177649,199968577.0117555,11652976.412028298
2021-12-31 14:52:07.112310,200432504.93127316,12098280.411134148
2021-12-31 15:02:27.927661,199857169.41738272,12061523.411784759
2021-12-31 15:12:48.821429,202507833.35253483,10933616.207564121
2021-12-31 15:23:10.364212,200082662.27474487,11548443.133899612
2021-12-31 15:33:31.321189,201096562.76297498,11210444.470152901
2021-12-31 15:43:52.891748,201734055.8751636,11571876.820380285
2021-12-31 15:54:13.805641,203103258.3796988,11168220.844063973
2021-12-31 16:04:35.540582,202559451.6522425,11899121.169777444
2021-12-31 16:14:56.387137,201319664.23644665,11366431.382544648
2021-12-31 16:25:17.316154,205139950.15074012,11852522.803408328
2021-12-31 16:35:38.218982,201225804.94865057,10841793.168237275
2021-12-31 16:45:59.773374,203438584.9442816,12033996.553787822
2021-12-31 16:56:20.720390,199589533.20570058,11042314.313066093
2021-12-31 17:06:42.643953,202771975.5422037,11990455.92612733
2021-12-31 17:17:03.477484,203958048.48733282,11616017.827584652
2021-12-31 17:27:24.365414,201907505.11119646,12117829.139847321
2021-12-31 17:37:45.177803,201842345.8493382,11199641.05212804
2021-12-31 17:48:06.957631,203259162.01242918,11394977.530619562
2021-12-31 17:58:28.329283,208297717.40932906,11344240.778239384
2021-12-31 18:08:50.000652,208633952.08945662,10694479.501543384
2021-12-31 18:19:11.785692,208308813.06191906,11841201.488046924
2021-12-31 18:29:32.569462,211530550.46360138,11739159.02869722
2021-12-31 18:39:53.408489,209125173.91673967,12002783.963743145
2021-12-31 18:50:14.303268,209851755.84780142,11670851.106826663
2021-12-31 19:00:35.507870,210133168.30273628,12030058.995406987
2021-12-31 19:10:56.466465,207605651.74170178,12091532.140219714
2021-12-31 19:21:17.401395,206476439.19359595,11667085.036015669
2021-12-31 19:31:38.261454,209093919.91865677,11526238.779554402
2021-12-31 19:41:59.509424,208129860.46294302,4781197.659450803
2021-12-31 19:52:26.965424,208427624.0448146,10830057.974141017
2021-12-31 20:02:48.469892,207450477.10155448,11675599.204441356
2021-12-31 20:13:09.362513,205373512.989709,11937952.98464635
2021-12-31 20:23:30.273121,207899486.33353752,11428949.41258524
2021-12-31 20:33:51.534422,207521103.2289629,12255139.930757836
2021-12-31 20:44:12.437474,208440119.5540428,11162005.937610148
2021-12-31 20:54:34.057875,206918077.21050012,10396028.704413233
2021-12-31 21:04:55.829444,207488671.65184885,12147486.267337115
2021-12-31 21:15:16.629392,204529322.0942531,12132963.50848759
2021-12-31 21:25:37.525149,207761416.62297055,11571556.257597506
2021-12-31 21:35:58.461282,199617296.77705508,9612867.809350763
2021-12-31 21:46:19.563209,202189329.34872168,11931957.723108355
2021-12-31 21:56:40.435167,203306937.87962165,11960081.899557026
2021-12-31 22:07:01.398231,209848356.08174536,11635584.0897557
2021-12-31 22:17:22.453394,205844080.84169933,10452753.462799547
2021-12-31 22:27:44.567481,206296170.67158598,11879252.613212349
2021-12-31 22:38:05.483703,206536348.25410506,11962532.00817257
2021-12-31 22:48:26.446591,210314445.71292195,12039581.038493998
2021-12-31 22:58:47.366026,206170630.51827604,10775945.402636975
2021-12-31 23:09:08.945367,204273138.3683201,11189815.182444476
2021-12-31 23:19:30.532903,202572819.9972774,5152383.865478947
2021-12-31 23:29:54.305651,209959276.87375963,11721831.963014178
2021-12-31 23:40:15.251916,209257893.95600855,10701896.009417655
2021-12-31 23:50:37.327434,205097189.08383495,11410813.823341195
2022-01-01 00:00:58.802656,199300863.6256934,12027592.746346578
2022-01-01 00:11:19.701384,206494071.54801044,10740058.901697867
2022-01-01 00:21:41.546185,206601292.61581624,11146154.449798767
2022-01-01 00:32:02.677629,207027582.37367296,12332108.838964732
2022-01-01 00:42:23.605468,195949624.55339494,12199486.412249552
2022-01-01 00:52:44.555475,205200200.78110257,11628973.623889036
2022-01-01 01:03:05.621473,207119601.38580322,11983684.132907895
2022-01-01 01:13:26.546736,205946013.2090376,10764382.219393086
2022-01-01 01:23:48.293783,203038889.2128775,11242316.24024391
2022-01-01 01:34:09.527913,206691527.2870112,11218124.879391318
2022-01-01 01:44:30.361447,208309419.84805724,11735796.258546138
2022-01-01 01:54:51.177645,207301727.3256134,11130344.468834314
2022-01-01 02:05:12.623342,203532548.63996267,11606389.416821934
2022-01-01 02:15:33.600111,210044370.73284566,10913738.947168011
2022-01-01 02:25:55.337241,209306032.4154103,11974565.50886523
2022-01-01 02:36:16.254508,208660479.45945868,11733797.744765831
2022-01-01 02:46:37.186972,207633794.46653944,11928472.52748824
2022-01-01 02:56:58.119003,207824314.00902107,11650762.218206318
2022-01-01 03:07:18.958686,207709491.58583444,10928816.445794953
2022-01-01 03:17:40.535209,206424999.6703652,10970149.743513854
2022-01-01 03:28:02.325444,210755207.87027204,11425260.689859597
2022-01-01 03:38:23.177654,207014164.69672048,11840976.206076562
2022-01-01 03:48:44.189285,207673600.06122014,12010441.57052654
2022-01-01 03:59:05.124473,208252170.66693,11724923.924916765
2022-01-01 04:09:25.969499,202493483.9384246,11681313.641206346
2022-01-01 04:19:46.928519,208515661.47703785,11556005.671232183
2022-01-01 04:30:07.809465,208151218.53146103,11053210.650129985
2022-01-01 04:40:29.566870,208704120.9570104,10345568.016279744
2022-01-01 04:50:51.599376,209679162.5498129,11197467.301356073
2022-01-01 05:01:12.837462,205644454.48544297,12025228.714137064
2022-01-01 05:11:33.621490,208050514.07325152,11711837.019550292
2022-01-01 05:21:54.509718,207177828.47324404,10825040.495486751
2022-01-01 05:32:16.273823,204480677.74093172,11114962.793923268
2022-01-01 05:42:38.189301,206273942.89501917,11737945.553216064
2022-01-01 05:52:59.055407,208096676.18478894,11634520.128488002
2022-01-01 06:03:19.963459,207711460.49599347,11721544.291595817
2022-01-01 06:13:40.821457,209681868.1048334,11500247.636781221
2022-01-01 06:24:02.133438,211139077.28564054,11296541.235039664
2022-01-01 06:34:23.325188,207985708.55462605,10881363.082342912
2022-01-01 06:44:44.696564,209209263.4990864,11836896.801768
2022-01-01 06:55:05.589470,208061798.0216908,11311737.810779307
2022-01-01 07:05:27.082451,210138396.87213275,10889547.009421555
2022-01-01 07:15:48.811726,209589803.40299425,10981270.433915002
2022-01-01 07:26:10.161355,208389803.63640076,11586610.63107318
2022-01-01 07:36:31.029443,209860252.04159003,11875591.094768632
2022-01-01 07:46:51.809504,206348864.33894688,10783121.38298035
2022-01-01 07:57:13.653465,208685525.0157193,10526089.623300392
2022-01-01 08:07:35.809429,207255640.58210528,11403109.97599282
2022-01-01 08:17:57.112921,197486833.36431652,10836093.399289867
2022-01-01 08:28:18.677645,197322732.28797823,11696032.427478198
2022-01-01 08:38:39.493451,200316837.66507676,11684028.505631587
2022-01-01 08:49:00.548730,195137910.92500925,11228204.98384109
2022-01-01 08:59:22.163370,200702725.95921808,10628633.843349393
2022-01-01 09:09:44.177053,201052539.58209535,11422146.51791255
2022-01-01 09:20:05.319561,201136828.36555585,11323472.538935319
2022-01-01 09:30:26.829474,124582116.02875006,9726977.498827012
2022-01-01 09:40:49.316443,116798923.62881333,10701111.807907809
2022-01-01 09:51:10.317290,109499047.08082792,9991659.617060091
2022-01-01 10:01:31.230741,202281500.91164565,10919775.547735946
2022-01-01 10:11:52.840616,204720261.54947084,11916826.08891935
2022-01-01 10:22:13.688057,198427995.83554032,11748714.639080267
2022-01-01 10:32:34.546909,201298401.9544959,10318016.554417012
2022-01-01 10:42:56.712391,199232402.42245057,10950393.478123913
2022-01-01 10:53:18.481475,202305443.01515076,11602638.222718313
2022-01-01 11:03:39.762566,196064977.82620305,11548618.459119296
2022-01-01 11:14:00.690987,198858991.5387008,11430460.257421961
2022-01-01 11:24:21.806221,199994475.13030016,11167213.849511588
2022-01-01 11:34:43.296485,199615118.40833437,10838715.500657484
2022-01-01 11:45:04.845834,202855094.87123573,11740377.691409064
2022-01-01 11:55:25.751687,203120190.54988718,12029027.981420804
2022-01-01 12:05:46.549454,201612772.17168996,10983832.90601841
2022-01-01 12:16:08.353329,201152308.3953505,11588086.626261806
2022-01-01 12:26:29.237438,199960240.2117378,11269297.992767202
2022-01-01 12:36:50.837492,199423012.21465644,10545168.552517302
2022-01-01 12:47:12.757535,202478259.64296702,11736704.752646906
2022-01-01 12:57:33.978698,160630925.10356784,11915447.59014879
2022-01-01 13:07:55.150917,200549977.04194438,12177068.92828226
2022-01-01 13:18:16.054065,201548310.15803382,11705403.309263002
2022-01-01 13:28:37.013462,203060742.49197513,11018964.074598173
2022-01-01 13:38:58.638782,203726100.2191321,11707559.603178648
2022-01-01 13:49:19.677649,200421477.8769556,12124811.94045771
2022-01-01 13:59:40.553961,199106287.28454298,11935084.152875504
2022-01-01 14:10:01.397513,203201891.9616287,11282737.542760992
2022-01-01 14:20:22.353578,204272417.9787774,11940067.972577004
2022-01-01 14:30:43.271027,204436363.42766604,11391119.123461543
2022-01-01 14:41:04.715054,199332145.9079403,11284519.364096737
2022-01-01 14:51:25.845454,202730311.88588282,11758719.116336484
2022-01-01 15:01:47.056368,199931727.97706527,11544857.067181317
2022-01-01 15:12:08.341460,203589987.7545219,12046027.230167385
2022-01-01 15:22:29.229689,203852140.51464954,11602865.109550389
2022-01-01 15:32:50.473436,204120321.89928067,11364465.198158935
2022-01-01 15:43:11.610638,201967235.0061951,11102928.301176056
2022-01-01 15:53:32.521916,202277628.0640236,10083528.32346225
2022-01-01 16:03:54.979754,206945990.85231683,11331694.521219669
2022-01-01 16:14:15.809442,200250505.807464,11859784.490033418
2022-01-01 16:24:36.661443,201430449.38068616,11552746.637722507
2022-01-01 16:34:57.429520,203528298.1545231,12242588.594314536
2022-01-01 16:45:18.286832,203989293.57680032,11276077.201136362
2022-01-01 16:55:39.162081,204040948.7742177,10783294.46493574
2022-01-01 17:06:00.505669,201963223.56070036,11701927.276075535
2022-01-01 17:16:21.380975,204261814.15998718,12049633.303082014
2022-01-01 17:26:42.232396,203124993.22520038,10436656.295206362
2022-01-01 17:37:04.053497,198301239.27302253,11403396.222138232
2022-01-01 17:47:25.390617,199584005.79758886,10924186.073468613
2022-01-01 17:57:47.189455,201306615.664593,11519837.87723501
2022-01-01 18:08:08.254247,201149241.68235025,11532997.268918568
2022-01-01 18:18:29.269584,199605129.19227913,11439095.597166747
2022-01-01 18:28:50.504741,197631410.05897665,11529070.135223595
2022-01-01 18:39:11.349476,199425577.69956443,10717889.171245325
2022-01-01 18:49:33.493463,197682485.2061874,11591929.211774819
2022-01-01 18:59:54.784837,201011156.86672595,11566792.04879869
2022-01-01 19:10:15.605467,201803059.29663476,10057083.991804468
2022-01-01 19:20:37.677669,197296735.45445174,11054602.74972772
2022-01-01 19:30:59.338508,199216394.42589986,11622032.94640817
2022-01-01 19:41:20.355960,202570659.0898391,10677866.00346293
2022-01-01 19:51:42.517447,200811737.36114398,10756997.578365099
2022-01-01 20:02:04.469456,201716742.27843755,11972042.439932521
2022-01-01 20:12:25.269489,199752094.19189283,11023301.381821562
2022-01-01 20:22:46.217472,201966953.68161082,11157932.538224738
2022-01-01 20:33:07.637477,201021517.4191764,12174008.959520014
2022-01-01 20:43:28.551746,198979655.9280852,12392053.746965874
2022-01-01 20:53:49.429435,202658221.01989084,10188808.168768883
2022-01-01 21:04:12.056747,201979718.31837878,11488003.458147177
2022-01-01 21:14:33.005004,197703404.24541828,10964499.705954025
2022-01-01 21:24:55.093441,200886668.66893584,11240969.944307452
2022-01-01 21:35:16.124106,203264573.48050782,11594890.017020417
2022-01-01 21:45:36.971923,201805173.72681797,11639914.92485897
2022-01-01 21:55:57.817463,203606165.36438093,10798581.615929475
2022-01-01 22:06:19.354590,201294877.65863243,10091324.142965669
2022-01-01 22:16:41.173444,197470010.21823743,11800942.337418899
2022-01-01 22:27:02.019161,190376912.41727793,11253417.648586303
2022-01-01 22:37:22.938146,192228396.95484582,11169179.401148416
2022-01-01 22:47:43.809443,143739972.13878033,11598615.469591273
2022-01-01 22:58:04.693453,168936696.2320186,10724455.796890236
2022-01-01 23:08:26.403642,189956538.6341314,10723755.729194574
2022-01-01 23:18:48.110907,195935346.61177763,11802920.797139775
2022-01-01 23:29:09.011488,199973215.65352598,11960838.023208298
2022-01-01 23:39:29.978452,200151340.76033524,11228764.850781599
2022-01-01 23:49:51.576919,202868237.83947682,11124323.652944826
2022-01-02 00:00:13.227158,189941645.9958285,10459423.663583478
2022-01-02 00:10:35.286142,194666928.5673201,10164620.531343736
2022-01-02 00:20:57.598128,195724613.94470298,10461848.752215981
2022-01-02 00:31:19.809434,200349953.08328992,11782848.884198308
2022-01-02 00:41:40.757462,197395286.69591403,11046187.340994308
2022-01-02 00:52:02.569298,195063498.28289768,11024941.688273678
2022-01-02 01:02:24.277457,199627954.95182142,11145834.414440628
2022-01-02 01:12:45.914863,203168881.19513658,11792493.170741264
2022-01-02 01:23:06.860274,199874972.3545573,11421818.919648143
2022-01-02 01:33:28.238213,199633815.2296966,11148325.995905176
2022-01-02 01:43:49.165765,202148698.87057093,11513556.544825774
2022-01-02 01:54:10.094712,199407653.43665424,12242347.46151232
2022-01-02 02:04:31.079000,200309515.54129928,11191887.525213866
2022-01-02 02:14:52.591590,200690962.02179354,11450936.080641247
2022-01-02 02:25:13.493435,202132838.96097153,10884233.56418178
2022-01-02 02:35:35.317455,202112544.79846007,11562925.528968927
2022-01-02 02:45:56.177642,195678871.9159333,11539771.331054814
2022-01-02 02:56:17.656259,196796707.50666776,12034661.436019028
2022-01-02 03:06:38.593462,201631002.4759963,11179794.711668937
2022-01-02 03:17:00.315481,201477422.61308935,10105040.092408817
2022-01-02 03:27:22.629884,201872220.5257126,11169780.580009144
2022-01-02 03:37:44.425718,201725234.05435985,11960437.329937482
2022-01-02 03:48:05.435905,200793383.21383604,11269053.517697774
2022-01-02 03:58:27.147324,201503813.50477067,10527328.065311877
2022-01-02 04:08:48.812061,198963842.81923202,11786611.150992392
2022-01-02 04:19:09.717434,200641969.71265638,11126282.114702834
2022-01-02 04:29:31.284165,200940467.67191395,12071618.721867744
2022-01-02 04:39:52.177710,198955048.23102394,12025642.075781338
2022-01-02 04:50:13.045121,201258396.30123943,11493399.637311796
2022-01-02 05:00:34.101448,196816420.07699665,11340766.27023142
2022-01-02 05:10:55.455816,194641412.1709497,11190416.190030927
2022-01-02 05:21:17.112502,200015498.95702198,11102674.831823105
2022-01-02 05:31:38.542928,199804282.53069347,10803172.061134774
2022-01-02 05:42:00.562146,201852286.47976482,11129426.884886147
2022-01-02 05:52:21.951498,198472680.9768266,11966382.571042744
2022-01-02 06:02:42.893091,201165462.13851765,11624212.243230294
2022-01-02 06:13:03.809486,201738557.25069156,10722278.769677382
2022-01-02 06:23:25.806172,198909166.43124214,11284859.878271831
2022-01-02 06:33:46.752605,196744403.0727199,11397720.219061086
2022-01-02 06:44:08.021792,202054356.44251955,11692197.342167135
2022-01-02 06:54:28.950683,200509687.31474093,11681694.04412028
2022-01-02 07:04:49.805643,199127092.7054468,11596580.817595383
2022-01-02 07:15:10.797246,201324807.5341888,12073873.5848927
2022-01-02 07:25:31.677633,200216334.9946235,11034846.759574117
2022-01-02 07:35:53.409741,200475370.2341595,10934678.158434112
2022-01-02 07:46:14.776961,201546846.7427182,11657084.950659802
2022-01-02 07:56:35.605479,198825875.11799225,10687143.90789842
2022-01-02 08:06:57.076861,202815992.18570516,11063456.633968499
2022-01-02 08:17:18.613444,199433105.31004125,10633275.576074364
2022-01-02 08:27:40.309462,185622957.19420898,11338119.341687314
2022-01-02 08:38:01.493453,182507118.39565474,11560208.974716583
2022-01-02 08:48:22.389460,179121161.22813332,10567395.41466933
2022-01-02 08:58:44.481428,187326144.82977137,10763700.366809038
2022-01-02 09:09:06.067455,183265342.15226033,11329322.706248367
2022-01-02 09:19:27.053213,179964767.6983741,11842258.066518815
2022-01-02 09:29:47.966632,180390680.96441656,10876569.265867816
2022-01-02 09:40:09.768651,184868667.28698456,10899765.947008153
2022-01-02 09:50:30.837446,179211282.56168818,11030287.675122032
2022-01-02 10:00:52.559675,181567739.52779588,10670838.84787331
2022-01-02 10:11:14.025215,186947874.36970654,11625159.532093354
2022-01-02 10:21:34.997065,186771822.13316393,10200299.778620636
2022-01-02 10:31:57.318429,187393720.67303076,12024712.584836777
2022-01-02 10:42:18.358169,202757960.4239372,11994147.611719007
2022-01-02 10:52:39.317433,199807687.30565572,10882609.924396928
2022-01-02 11:03:01.572749,198674361.9561922,12304975.293792766
2022-01-02 11:13:22.590607,203208531.64881507,11062986.158905158
2022-01-02 11:23:44.281553,198609903.06386122,11900139.845522963
2022-01-02 11:34:05.225910,194915945.56345195,11888048.84403773
2022-01-02 11:44:26.101478,204656514.2933885,10879291.09530796
2022-01-02 11:54:48.194626,201405783.9768351,10704767.720400061
2022-01-02 12:05:09.854615,204095163.58103508,11702560.364752287
2022-01-02 12:15:30.817785,202023628.447516,11877457.129966618
2022-01-02 12:25:51.809456,198839028.63599318,12004948.787493441
2022-01-02 12:36:12.693470,201990722.19365746,12189609.081076032
2022-01-02 12:46:33.557507,203431931.55453816,12118550.282453977
2022-01-02 12:56:54.389455,200902885.19409,10707077.808831258
2022-01-02 13:07:16.386772,201068205.54907474,11690642.985881701
2022-01-02 13:17:37.621481,198730611.3416677,10901176.044728927
2022-01-02 13:27:59.341453,197498490.68825686,10700539.8429763
2022-01-02 13:38:21.219891,194428918.79785264,11266219.95292863
2022-01-02 13:48:42.248637,189065684.41215104,11452248.097990284
2022-01-02 13:59:03.186820,201432947.45272467,10538920.59620699
2022-01-02 14:09:24.987827,198663323.28145838,11216328.901762443
2022-01-02 14:19:46.613387,200746589.84219462,11988559.222933572
2022-01-02 14:30:07.524418,168674680.30011278,10513998.19379661
2022-01-02 14:40:29.076986,192961568.75428432,11292333.135636928
2022-01-02 14:50:50.517454,203899351.5764034,12108904.84168308
2022-01-02 15:01:11.396338,199413581.4394146,12242453.17713898
2022-01-02 15:11:32.314016,202965670.30962294,11889891.892845226
2022-01-02 15:21:53.173451,200001026.25209397,10671764.083815262
2022-01-02 15:32:14.280972,203573023.81774622,11228100.034053273
2022-01-02 15:42:35.809452,201117915.6900294,10728238.434685756
2022-01-02 15:52:57.589453,201924621.25038275,11815012.531313093
2022-01-02 16:03:18.421440,204903837.46666288,11922396.85850886
2022-01-02 16:13:39.253440,199970515.3557995,11647149.464950535
2022-01-02 16:24:00.153741,204266511.0832236,11836797.086654246
2022-01-02 16:34:21.127649,201293561.70485568,11913667.354521673
2022-01-02 16:44:42.056042,199331224.60984308,11202150.424830876
2022-01-02 16:55:03.020516,198835604.98219615,10424918.496125555
2022-01-02 17:05:24.725450,204403200.11935246,12157047.558246316
2022-01-02 17:15:45.584365,202543581.76596528,10682562.284865515
2022-01-02 17:26:07.746694,204505167.3462193,10689171.142400496
2022-01-02 17:36:29.909455,206804772.9252379,10898222.74737212
2022-01-02 17:46:51.767404,205278835.1763257,11065441.513781333
2022-01-02 17:57:13.621518,198863452.06135562,11048921.23670299
2022-01-02 18:07:35.262857,203194234.46728483,11884546.932355419
2022-01-02 18:17:56.077479,201087858.44053274,11048476.53602987
2022-01-02 18:28:17.621480,201618632.84684858,11270860.182760028
2022-01-02 18:38:39.152553,200460744.77328685,10495487.465807647
2022-01-02 18:49:00.085470,198742158.95858213,9689579.215336233
2022-01-02 18:59:21.971195,198536958.5069398,9879790.681641014
2022-01-02 19:09:43.789576,199904902.692456,10358645.6339958
2022-01-02 19:20:04.739830,197974220.61647484,10835180.782720987
2022-01-02 19:30:25.677658,199444726.7604654,10491367.036639377
2022-01-02 19:40:46.546603,199735633.22621086,10709213.055992335
2022-01-02 19:51:08.739191,195362214.62459177,10529604.688430697
2022-01-02 20:01:30.868430,199669770.68659315,11141798.862136396
2022-01-02 20:11:52.045489,192809749.49814284,10773979.204314388
2022-01-02 20:22:13.906398,190900403.17232835,12137796.141078606
2022-01-02 20:32:34.789175,186879512.83908927,10766002.00685572
2022-01-02 20:42:56.707469,199960294.46581098,10931949.184578132
2022-01-02 20:53:18.549475,199317891.29568526,11263600.517695963
2022-01-02 21:03:40.183348,198040206.26935893,12034229.475992832
2022-01-02 21:14:01.102125,203644821.76527303,11943597.386236915
2022-01-02 21:24:22.029396,199773761.71600804,11401025.75305735
2022-01-02 21:34:43.009707,203872623.433919,11703625.478682041
2022-01-02 21:45:03.997725,198982324.01392466,11418830.508653719
2022-01-02 21:55:24.845451,203155636.72223264,10389028.013056174
2022-01-02 22:05:46.980053,201419425.39477995,11732497.509981995
2022-01-02 22:16:07.927935,200933056.2833299,11859502.185626656
2022-01-02 22:26:28.987147,205376416.47789735,11442085.132185962
2022-01-02 22:36:50.325435,201943143.6822043,11891555.87621266
2022-01-02 22:47:11.177525,204265599.60908222,11900614.542958045
2022-01-02 22:57:32.097874,199571239.69378045,11108971.203951398
2022-01-02 23:07:53.717448,200686809.4220035,11073763.167689433
2022-01-02 23:18:15.809498,204843903.7249266,11701432.678318838
2022-01-02 23:28:36.732502,206578075.5851233,11563507.918943051
2022-01-02 23:38:57.949481,207567091.89771652,12157400.201578386
2022-01-02 23:49:18.859376,205659260.60892275,10712049.423125982
2022-01-02 23:59:40.513993,201114053.92087594,10841957.052911438
2022-01-03 00:10:02.106336,204850951.2584636,10568639.172528239
2022-01-03 00:20:24.065148,201507511.2901405,12000813.935109455
2022-01-03 00:30:44.937463,204128512.24410096,11664039.170464275
2022-01-03 00:41:05.781484,206572380.07366446,10819194.997578284
2022-01-03 00:51:27.473726,203247591.20416135,11938342.254813736
2022-01-03 01:01:48.341380,201086606.99832314,12085032.611432368
2022-01-03 01:12:09.251456,199539658.90682128,11143797.776963968
2022-01-03 01:22:30.155813,201378644.06462413,10969481.5295535
2022-01-03 01:32:51.979920,202968516.11804888,11667167.422235344
2022-01-03 01:43:13.042222,199156570.05754137,10809075.233300153
2022-01-03 01:53:34.613499,202259917.31143776,11071554.3753022
2022-01-03 02:03:56.050059,201770286.79261768,11536860.765473718
2022-01-03 02:14:17.179978,202664727.9632391,11991556.066047266
2022-01-03 02:24:38.075198,201517703.8662846,12213625.450533459
2022-01-03 02:34:58.976401,201204073.38788456,10250427.80852618
2022-01-03 02:45:21.177582,201871322.66013443,10838242.902981825
2022-01-03 02:55:43.061425,203925060.11418188,11794643.494819872
2022-01-03 03:06:04.213148,201315772.38767517,11196857.378829183
2022-01-03 03:16:25.190790,196544419.93728295,11618618.973380145
2022-01-03 03:26:46.037510,201757982.22500855,11805896.299476787
2022-01-03 03:37:06.923527,203410760.47062415,11975720.5293837
2022-01-03 03:47:27.809458,202787327.51244685,11379649.597449904
2022-01-03 03:57:48.981479,198384933.16287464,11347234.627309885
2022-01-03 04:08:10.427629,203648881.92793494,12085326.575310828
2022-01-03 04:18:31.352949,202778692.27265546,12143836.16252085
2022-01-03 04:28:52.283227,199471282.74005395,12107129.299785445
2022-01-03 04:39:13.077440,198774339.50742438,12151701.167868288
2022-01-03 04:49:33.931682,205582785.2573159,12063360.289922854
2022-01-03 04:59:54.887182,201021261.18331435,11368847.904470602
2022-01-03 05:10:16.085453,196504715.52192554,12056839.005768595
2022-01-03 05:20:37.013441,202764923.52240008,11418471.865663592
2022-01-03 05:30:58.434894,204681408.58048537,11733204.622132126
2022-01-03 05:41:19.369035,199946163.25511545,11556885.693584185
2022-01-03 05:51:40.305458,201468655.16280475,11295654.761532435
2022-01-03 06:02:01.653494,198134696.68474048,11786874.917963948
2022-01-03 06:12:22.597305,199985675.9866253,10527965.107152952
2022-01-03 06:22:44.562054,201845635.7444031,12031767.66693374
2022-01-03 06:33:05.436517,203197127.58999652,11241343.0924272
2022-01-03 06:43:26.327885,201421260.69364226,9788890.107126698
2022-01-03 06:53:48.307496,197122072.8969699,11835980.987663645
2022-01-03 07:04:09.216521,196694290.31583825,10322815.419792041
2022-01-03 07:14:31.054055,199689733.70829538,11085910.801870992
2022-01-03 07:24:52.785480,199272936.48548642,11837477.794105355
2022-01-03 07:35:13.727503,199793386.37463242,11778562.87546818
2022-01-03 07:45:34.581441,196305960.7836848,10369845.78079657
2022-01-03 07:55:56.358652,199361193.77129683,10585076.466536444
