Time,Download,Upload
2021-12-20 06:27:27.280312,194863062.80358696,11826367.849103123
2021-12-20 06:37:48.329220,193581255.71424794,11525854.922524756
2021-12-20 06:48:09.840319,194406171.48655388,11231696.953604024
2021-12-20 06:58:31.158924,192012131.44038466,11617066.4431279
2021-12-20 07:08:52.368289,192446858.57213923,11935343.62732286
2021-12-20 07:19:13.296315,192476353.26699883,11059872.867030391
2021-12-20 07:29:35.134201,188866801.22832873,11665588.833374556
2021-12-20 07:39:56.381404,197718464.70819753,11051067.434410086
2021-12-20 07:50:18.023040,197557180.27763572,11738342.435585005
2021-12-20 08:00:39.056314,193240295.68900588,12509631.549189754
2021-12-20 08:11:00.024310,196488518.7273569,10708547.211174328
2021-12-20 08:21:21.840288,192505047.40150484,11888235.132718863
2021-12-20 08:31:43.300027,193990761.50042573,12089778.905760162
2021-12-20 08:42:04.316712,196297614.42424527,11110553.551024154
2021-12-20 08:52:26.277927,193336837.67319572,11512468.9828354
2021-12-20 09:02:47.894333,196685905.44180524,11117628.393830795
2021-12-20 09:13:09.816265,191005872.78964913,11010965.512258247
2021-12-20 09:23:31.791318,190968152.41766852,11364875.507957954
2021-12-20 09:33:53.584008,194586619.10842216,11570302.179646472
2021-12-20 09:44:14.896341,194684897.6795421,11249754.736986011
2021-12-20 09:54:36.425213,193876041.19385114,10476959.806722254
2021-12-20 10:04:59.088307,192874347.79473466,11194722.106985677
2021-12-20 10:15:20.496314,191883233.1677115,11540484.899277994
2021-12-20 10:25:42.018637,183353919.35161817,10806668.835044382
2021-12-20 10:36:04.272304,192782929.72870484,11522953.107797893
2021-12-20 10:46:26.192341,197953127.9549761,11287018.314418256
2021-12-20 10:56:47.924681,191633196.97786322,10737315.685948802
2021-12-20 11:07:10.064229,197077275.70061174,11892595.41135291
2021-12-20 11:17:31.066662,195577327.57116804,10930856.57467742
2021-12-20 11:27:53.065793,192669897.79541558,10785579.542516707
2021-12-20 11:38:15.223952,196871781.695012,11524840.712044735
2021-12-20 11:48:36.636310,194991199.26719794,11828054.15144185
2021-12-20 11:58:58.233212,199596304.98403314,11613505.993316898
2021-12-20 12:09:19.389528,194340219.22341758,10996008.02465658
2021-12-20 12:19:41.328003,196832359.38737732,11936519.421040123
2021-12-20 12:30:02.362417,195113398.5777316,10833150.622616215
2021-12-20 12:40:24.065803,196012264.15773815,11949980.181692868
2021-12-20 12:50:45.104304,193494017.34515145,11092953.9296977
2021-12-20 13:01:07.065806,194896937.9566925,10490968.02674638
2021-12-20 13:11:28.851280,193187467.98077402,11142971.093400707
2021-12-20 13:21:50.770571,194022401.07602668,12079847.106859636
2021-12-20 13:32:11.808429,193748748.1422296,12602495.295681996
2021-12-20 13:42:32.758532,196863765.70302713,11577401.42502988
2021-12-20 13:52:54.448343,194243056.6823861,12118187.720837105
2021-12-20 14:03:15.376282,195039123.8524006,11454982.32867052
2021-12-20 14:13:37.329608,192632141.03577468,11157140.428452251
2021-12-20 14:23:59.213755,195942004.073726,10926217.970741984
2021-12-20 14:34:21.061282,195248026.32097843,11273721.33679471
2021-12-20 14:44:42.819296,193646918.17998955,11924219.048696132
2021-12-20 14:55:04.122696,193617484.5029794,11027199.496162493
2021-12-20 15:05:26.186748,193312071.35495678,12057618.712682443
2021-12-20 15:15:47.232729,190412589.9864235,11967794.869245594
2021-12-20 15:26:08.208312,192424337.97931945,10879737.987342644
2021-12-20 15:36:30.157881,194743595.33741987,11709806.944310252
2021-12-20 15:46:51.235931,198218083.84437376,10912308.10738418
2021-12-20 15:57:12.916973,194778781.5978063,10849560.654897168
2021-12-20 16:07:34.932350,191104338.99982905,11368541.907766715
2021-12-20 16:17:56.864297,193769315.6904511,10999018.334920311
2021-12-20 16:28:18.800333,146977615.09941486,10076427.39335694
2021-12-20 16:38:40.565821,195857872.58435306,10928531.155257884
2021-12-20 16:49:02.832327,195565341.42939228,12510159.043773916
2021-12-20 16:59:23.792299,163067001.7812979,11004692.209512174
2021-12-20 17:09:45.936300,193743901.92280537,11364642.766870411
2021-12-20 17:20:06.877721,197574828.46961135,11028773.210692588
2021-12-20 17:30:28.784300,197544202.27912998,11520489.680277273
2021-12-20 17:40:49.872118,189005536.72152296,10503044.332982954
2021-12-20 17:51:12.139913,189580816.29487687,12244024.310321996
2021-12-20 18:01:33.148683,193803947.93016282,10784046.352662653
2021-12-20 18:11:54.930362,188907774.88658583,11488284.545012878
2021-12-20 18:22:16.240320,191885304.39360753,11350307.392716747
2021-12-20 18:32:37.866261,194444745.32540366,12330467.676888596
2021-12-20 18:42:58.953717,191583646.5423819,11384963.13365041
2021-12-20 18:53:20.240315,195862662.26042968,11604389.422156323
2021-12-20 19:03:41.256117,194178519.10046753,11475867.785035852
2021-12-20 19:14:02.894282,195823401.92805073,11581904.75729516
2021-12-20 19:24:24.464346,195329763.5623954,12273094.545996098
2021-12-20 19:34:45.584319,195449447.89038542,11459613.032254362
2021-12-20 19:45:07.114819,179599656.5049752,12371887.758361777
2021-12-20 19:55:28.048323,195120000.1472204,11162578.332499843
2021-12-20 20:05:49.931436,193349944.27254838,12074677.044755151
2021-12-20 20:16:10.920635,190852002.49490765,10436561.280664442
2021-12-20 20:26:33.910691,193636852.96429068,12210647.601519054
2021-12-20 20:36:54.901291,193231810.4361722,10769401.578750076
2021-12-20 20:47:16.636288,193711381.91090226,12103656.80460593
2021-12-20 20:57:37.626693,191836052.20387477,12026316.014701404
2021-12-20 21:07:58.704301,195385042.09272704,11031056.693184635
2021-12-20 21:18:20.792390,194033193.57678813,11360460.299857486
2021-12-20 21:28:42.467368,192576744.81486624,12383220.10798039
2021-12-20 21:39:03.518113,195754666.34780243,10802224.79776883
2021-12-20 21:49:25.968323,194527857.09811947,12087984.584417133
2021-12-20 21:59:47.065828,195687035.33850062,11328137.670965161
2021-12-20 22:10:08.568119,195868001.1219344,10852822.776003376
2021-12-20 22:20:30.832275,192066110.4659014,12010548.58472227
2021-12-20 22:30:51.827896,187188637.4152211,10492343.827559743
2021-12-20 22:41:14.096248,187596796.01992074,12146948.634214617
2021-12-20 22:51:35.097874,193162312.93988413,12690942.812737057
2021-12-20 23:01:56.143470,193358879.11231858,11066863.566406803
2021-12-20 23:12:18.288274,188560851.16284314,11554411.209747562
2021-12-20 23:22:40.208296,190891887.24149215,11492192.06603747
2021-12-20 23:33:01.520282,191685966.77091053,11347011.820941513
2021-12-20 23:43:23.216323,194878446.5807303,11230432.403158339
2021-12-20 23:53:44.930853,194280273.18085966,10726487.334989758
2021-12-21 00:04:06.815890,197888965.31035012,10846293.159859946
2021-12-21 00:14:28.647512,193887472.1057516,11096189.917400796
2021-12-21 00:24:51.088299,198475416.2364343,12204547.209509453
2021-12-21 00:35:12.109967,196217058.23810837,12101183.42591444
2021-12-21 00:45:33.172843,194791926.25028548,12140292.81427287
2021-12-21 00:55:54.232285,195519741.88979128,10842880.93120424
2021-12-21 01:06:16.240278,192707139.82174632,12476972.409836167
2021-12-21 01:16:37.315538,192418292.35730532,12291017.189465469
2021-12-21 01:26:58.260984,194850311.74840158,10673981.342458794
2021-12-21 01:37:20.289735,194959468.48514938,11341103.01949531
2021-12-21 01:47:42.286618,198164269.79680103,12018421.545437748
2021-12-21 01:58:03.346872,197102066.3207221,10868375.842738338
2021-12-21 02:08:25.139002,192437800.9780309,11982996.299416447
2021-12-21 02:18:46.128778,195351300.39052936,11971286.659269266
2021-12-21 02:29:07.184141,194260389.79635924,11820262.834747218
2021-12-21 02:39:28.245179,194711359.0832481,12117055.126300907
2021-12-21 02:49:49.290908,192720816.4475505,11621401.371008858
2021-12-21 03:00:10.928017,189745482.10113996,11822360.670340972
2021-12-21 03:10:32.069927,193765096.8362024,12586510.23805886
2021-12-21 03:20:53.040299,197153744.2862737,11692476.99488381
2021-12-21 03:31:14.567447,193331450.47884578,11981723.24008853
2021-12-21 03:41:35.573808,192930168.99486163,10775928.003591878
2021-12-21 03:51:57.456251,188876854.06831473,12005866.938730273
2021-12-21 04:02:18.552329,158781951.0779063,11369024.18346074
2021-12-21 04:12:39.556322,194215382.48591316,12085355.311983135
2021-12-21 04:23:00.565803,192456905.46422827,12341942.732056314
2021-12-21 04:33:21.514658,194607848.90686786,10791683.142983045
2021-12-21 04:43:43.395300,196050135.7029333,11377349.505985234
2021-12-21 04:54:04.400300,190353073.2787533,11100072.77771583
2021-12-21 05:04:25.456316,193241649.45477927,11163857.556569302
2021-12-21 05:14:47.265488,193880904.59611216,12338105.160527581
2021-12-21 05:25:08.305380,194162654.6799044,11638800.355763081
2021-12-21 05:35:29.312234,195114242.15490264,10845123.501481937
2021-12-21 05:45:51.238710,198184453.87915826,12232752.37418421
2021-12-21 05:56:12.245493,195588979.34887686,10778697.608019425
2021-12-21 06:06:34.352298,195112381.050056,11963566.515220148
2021-12-21 06:16:55.368427,197500025.28184032,11920778.444344655
2021-12-21 06:27:16.346948,192265768.1057115,10776351.973676905
2021-12-21 06:37:38.517372,190512836.71520922,10965153.999098053
2021-12-21 06:48:00.473651,192792729.7314503,10808363.011376055
2021-12-21 06:58:22.896292,195839718.79025486,11932471.389128683
2021-12-21 07:08:43.916219,192334150.78927755,12153097.44091333
2021-12-21 07:19:04.944316,193108561.91228577,11218159.745260073
2021-12-21 07:29:26.870962,191803621.5007803,6167929.4765322795
2021-12-21 07:39:57.076327,189906106.0699935,11770504.57067089
2021-12-21 07:50:18.129491,186322909.6947374,12008627.2136834
2021-12-21 08:00:38.996464,194174447.95936564,11576692.524800602
2021-12-21 08:11:00.024316,191186803.15835047,11681633.080950225
2021-12-21 08:21:21.091151,192824163.5019048,11516260.516497767
2021-12-21 08:31:42.768961,195823193.49362475,10964045.04882992
2021-12-21 08:42:04.464340,193116212.17930606,11101975.66980173
2021-12-21 08:52:26.701766,191247184.84894627,10760627.273808539
2021-12-21 09:02:48.636298,193446611.88462797,12508762.868803814
2021-12-21 09:13:09.633088,192431643.00457585,11426063.444643158
2021-12-21 09:23:30.670094,192498880.51443887,10856134.30855153
2021-12-21 09:33:52.656294,195236496.37000337,10956198.560694281
2021-12-21 09:44:14.632312,196150688.10650736,10941461.73099921
2021-12-21 09:54:36.664389,198235559.25773877,11134564.440717546
2021-12-21 10:04:58.529254,193401110.6215349,10725039.877981164
2021-12-21 10:15:20.400305,194492006.40628478,11083012.469644628
2021-12-21 10:25:42.281831,196431343.81020948,11573936.908772122
2021-12-21 10:36:03.330302,195502219.54679847,10645415.494378237
2021-12-21 10:46:25.168345,196610992.11500618,10795046.039592912
2021-12-21 10:56:46.833157,192754886.38387573,12423668.937185911
2021-12-21 11:07:07.906873,191189402.59204116,11247475.282421697
2021-12-21 11:17:29.436309,194664865.996352,11248873.050423348
2021-12-21 11:27:51.056312,196168302.2073613,11945037.71464978
2021-12-21 11:38:12.101717,191329973.79330552,11045188.098951159
2021-12-21 11:48:34.041523,189950112.6957582,10944150.327497909
2021-12-21 11:58:55.793648,193599919.85278013,12296657.962874293
2021-12-21 12:09:16.812900,184843199.7643036,12077594.1542879
2021-12-21 12:19:37.927240,194279120.66154262,11128872.413041001
2021-12-21 12:29:59.602324,189003079.88011393,12202440.397503715
2021-12-21 12:40:20.514164,195102179.002026,10819657.342458874
2021-12-21 12:50:42.896298,189756508.4881078,11491545.863582171
2021-12-21 13:01:04.390337,191137556.46833748,11033072.958253572
2021-12-21 13:11:26.410938,194314471.686736,12265837.366433982
2021-12-21 13:21:47.408299,186614801.64139077,10352685.333800133
2021-12-21 13:32:09.456334,191370886.03270793,11249195.729144333
2021-12-21 13:42:31.024302,192743448.9866503,10974732.192232411
2021-12-21 13:52:52.891887,189105675.83089355,10622615.802432477
2021-12-21 14:03:14.672286,189058565.10473952,10409084.174675088
2021-12-21 14:13:36.772402,192856659.7965204,11810955.450799007
2021-12-21 14:23:57.964945,194092286.2167369,11178393.611357292
2021-12-21 14:34:19.734043,188983689.82286987,10863937.785569575
2021-12-21 14:44:41.918667,192613432.2784764,11991158.050158476
2021-12-21 14:55:02.987190,191857888.9453403,11242999.74531098
2021-12-21 15:05:24.885067,195386773.7533526,12054319.434157878
2021-12-21 15:15:45.884729,193588841.58812752,11515471.662115965
2021-12-21 15:26:07.059823,196036150.0012055,11554847.712189669
2021-12-21 15:36:28.572783,195072724.52974674,11983045.323842354
2021-12-21 15:46:49.616303,187731429.01995835,12095062.583386257
2021-12-21 15:57:10.662677,194555908.44952267,11330312.639962107
2021-12-21 16:07:31.664281,194384390.8434345,10935102.738102488
2021-12-21 16:17:53.644372,193236226.0994701,11705672.760568859
2021-12-21 16:28:14.952534,191447134.88869733,11385504.280467093
2021-12-21 16:38:36.977203,194233613.23462707,10733501.172204707
2021-12-21 16:48:59.065787,191821926.78473857,11306316.624261426
2021-12-21 16:59:20.572963,194064510.74576765,12014518.006527685
2021-12-21 17:09:41.595602,194608980.55095553,11753542.877875557
2021-12-21 17:20:02.676339,191852992.311928,10036559.391806187
2021-12-21 17:30:24.632306,188441281.15137112,11845587.900021221
2021-12-21 17:40:45.683438,190539953.75445068,11110077.855521083
2021-12-21 17:51:07.005978,190260718.87854192,11516093.56659935
2021-12-21 18:01:28.336321,193201554.6407348,11202789.773933543
2021-12-21 18:11:49.978680,192374227.22928336,11631872.23107726
2021-12-21 18:22:11.751132,195216597.29076764,12049872.777864812
2021-12-21 18:32:32.744315,196204579.85944423,11059093.306369651
2021-12-21 18:42:54.385603,197483400.8309517,12155060.501986861
2021-12-21 18:53:15.316355,182433521.05868363,11579007.991532942
2021-12-21 19:03:36.304307,191194613.95576763,11891378.349432161
2021-12-21 19:13:57.316525,187024463.58925107,10664143.122544717
2021-12-21 19:24:19.216307,191721852.948295,11618129.68536061
2021-12-21 19:34:40.264420,190371400.69293547,11167485.864374733
2021-12-21 19:45:01.982184,195723236.87646145,11734698.281906212
2021-12-21 19:55:22.864325,190340880.91511154,11903184.266140344
2021-12-21 20:05:43.916475,196193804.57679608,11229505.600904377
2021-12-21 20:16:05.635530,191579977.57705137,11950008.034978954
2021-12-21 20:26:26.608301,194207588.14629215,11480547.976343736
2021-12-21 20:36:47.827747,189108546.55621776,11980886.559370564
2021-12-21 20:47:08.848302,194622580.5111013,11089657.130162444
2021-12-21 20:57:30.160314,186144709.6300309,11610876.85810973
2021-12-21 21:07:51.792210,191392593.79870853,11399673.325831145
2021-12-21 21:18:13.175790,197280837.66309333,10647147.26239556
2021-12-21 21:28:34.861614,193638100.70847026,11143987.882722488
2021-12-21 21:38:56.764803,191687500.85452253,11589494.020773498
2021-12-21 21:49:17.656315,194823601.55665374,10692471.414663104
2021-12-21 21:59:39.450754,190338794.4499248,11352564.977010453
2021-12-21 22:10:00.432787,195682903.83385888,11914652.218207292
2021-12-21 22:20:21.584292,190161036.65861621,11758752.693396142
2021-12-21 22:30:42.564208,187928442.91845778,11753198.973036049
2021-12-21 22:41:03.565781,190543214.86608717,11828116.803362697
2021-12-21 22:51:24.513573,185043068.70844257,11694850.532185696
2021-12-21 23:01:45.456326,192948526.62586898,10667268.561962944
2021-12-21 23:12:07.648040,187445715.7696661,12065230.107039701
2021-12-21 23:22:28.635996,191720190.58138153,11188862.349830115
2021-12-21 23:32:50.160365,184148064.34113654,10406294.814195987
2021-12-21 23:43:12.048312,189642934.9633123,10614188.51917126
2021-12-21 23:53:33.819255,191843564.13566875,11476508.759784672
2021-12-22 00:03:54.886971,189724251.53920543,12099065.60732888
2021-12-22 00:14:15.952879,194020647.18694463,11786583.1721559
2021-12-22 00:24:36.976320,189008065.88223463,10959591.58337989
2021-12-22 00:34:58.726129,189288273.64165086,12504478.458674673
2021-12-22 00:45:19.664292,193446956.2861244,11461195.187628772
2021-12-22 00:55:40.772778,186960276.4297397,11837669.619601803
2021-12-22 01:06:01.800064,193898446.14514548,11491295.25509341
2021-12-22 01:16:23.336093,193547785.43924424,11591630.561900705
2021-12-22 01:26:44.304299,186117699.5491431,11950858.515434632
2021-12-22 01:37:05.294551,188927436.22435635,11991990.806184007
2021-12-22 01:47:26.224376,191419262.03564885,11054618.703618048
2021-12-22 01:57:48.022973,193877294.8397163,12005059.224069111
2021-12-22 02:08:09.070030,198069151.37816077,12181143.85884314
2021-12-22 02:18:29.904367,192025610.19476944,10721757.022719292
2021-12-22 02:28:51.933787,193998741.2566015,11396225.038157048
2021-12-22 02:39:13.644303,193642068.33041075,10987297.221934162
2021-12-22 02:49:35.481807,194657571.75588062,12062607.330085432
2021-12-22 02:59:56.453825,194332936.9620031,11687449.502191871
2021-12-22 03:10:17.318670,194018233.104447,11079833.715886055
2021-12-22 03:20:39.248294,192798718.12711942,11426143.197751433
2021-12-22 03:31:01.340018,194561540.40139428,12465088.129176963
2021-12-22 03:41:22.320309,187220052.2687289,10828845.902254121
2021-12-22 03:51:44.464016,187865850.55470917,11427172.87379518
2021-12-22 04:02:05.808332,188651061.34116304,10121351.035775758
2021-12-22 04:12:27.067773,189993144.9160027,10788973.173307726
2021-12-22 04:22:49.146743,191194614.5339686,11652296.00513749
2021-12-22 04:33:10.080990,194158217.8200947,10915474.348519957
2021-12-22 04:43:31.728288,185020425.4990088,12027843.267665701
2021-12-22 04:53:52.703764,190137311.18308592,11479103.958921602
2021-12-22 05:04:14.192449,194492333.43682143,11043736.110492956
2021-12-22 05:14:36.155600,192662766.51044515,11758847.532916436
2021-12-22 05:24:57.605287,194009900.14911819,10732355.788966106
2021-12-22 05:35:20.368644,193862133.5914158,11966250.658054061
2021-12-22 05:45:41.450982,192631346.47482646,12409756.94657153
2021-12-22 05:56:02.507990,196813130.61601293,11024098.501669992
2021-12-22 06:06:24.065799,193162454.4672546,11582981.917592678
2021-12-22 06:16:45.509574,194184194.7175226,11150242.305747636
2021-12-22 06:27:07.065806,196305448.36075363,12493789.70423061
2021-12-22 06:37:28.012221,193902123.83894324,12496164.947570037
2021-12-22 06:47:49.054613,193647636.1047178,11039548.84215714
2021-12-22 06:58:10.683254,189395134.20625776,11787386.514632406
2021-12-22 07:08:31.724394,192955619.14719304,11722934.522011435
2021-12-22 07:18:53.194077,189934769.64693803,10778193.524745282
2021-12-22 07:29:15.260222,196715816.51388413,10645560.393683847
2021-12-22 07:39:37.439943,195341431.6958729,10724692.250036173
2021-12-22 07:49:59.475438,191826943.55517554,10919925.514789753
2021-12-22 08:00:21.135282,192856493.12845126,10860450.748919727
2021-12-22 08:10:43.331001,192555749.55257022,11941591.857418342
2021-12-22 08:21:04.313518,190760088.22521618,12221521.702618573
2021-12-22 08:31:25.368611,190181678.73556805,12007979.433820605
2021-12-22 08:41:46.357653,198427581.95926112,11000928.946778137
2021-12-22 08:52:08.253631,188449398.39054683,11734542.569116011
2021-12-22 09:02:29.611006,191688765.6511972,10571265.912109932
2021-12-22 09:12:51.547298,193094943.50052384,11949286.66240453
2021-12-22 09:23:12.528317,196746046.02269283,11393618.004897103
2021-12-22 09:33:34.320302,195464746.11914322,11782590.272672256
2021-12-22 09:43:55.401665,191507895.93953273,11123350.669946857
2021-12-22 09:54:17.494559,193611531.95648447,10807076.866645379
2021-12-22 10:04:39.836471,189235746.02511263,11669172.014894664
2021-12-22 10:15:00.994043,194541183.21562624,10838086.549674679
2021-12-22 10:25:23.348709,189185597.77519614,12581212.818952957
2021-12-22 10:35:44.395077,189391839.50400987,11132188.182207026
2021-12-22 10:46:06.119421,171481785.7496262,12166337.998299122
2021-12-22 10:56:27.065925,189775270.43599197,11161648.555820635
2021-12-22 11:06:48.632319,159094211.5033954,9804405.157091271
2021-12-22 11:17:11.376609,186707402.84079838,11290624.921519337
2021-12-22 11:27:33.297263,192388052.89099407,10976591.000412045
2021-12-22 11:37:54.804559,193162872.158468,11715666.012743905
2021-12-22 11:48:15.834003,192799620.6319121,11004500.154333968
2021-12-22 11:58:37.565798,185345692.1700929,10995714.552464047
2021-12-22 12:08:59.579291,192410300.03617346,10896254.539289111
2021-12-22 12:19:21.381930,193545978.4116163,10467552.370759431
2021-12-22 12:29:43.229942,191768794.84281963,11985600.617850106
2021-12-22 12:40:04.219486,194212614.4679917,11160977.962493574
2021-12-22 12:50:25.712274,193350486.19528344,11967264.138874084
2021-12-22 13:00:46.717053,193598351.6094881,12228745.170308365
2021-12-22 13:11:07.745715,193616590.21872804,12043814.917241842
2021-12-22 13:21:28.720293,191066532.88714427,10895622.683583112
2021-12-22 13:31:50.504306,189102447.3310242,10751549.766767599
2021-12-22 13:42:12.636305,189437807.06373966,11124191.811439076
2021-12-22 13:52:34.436910,192514028.58447444,12048571.13332229
2021-12-22 14:02:55.458757,193026101.29729304,10982173.25765755
2021-12-22 14:13:17.520306,192957754.9286203,11339537.451284135
2021-12-22 14:23:39.256185,193813932.31333202,11380221.211160861
2021-12-22 14:34:00.919213,193020941.94496933,11210187.376963912
2021-12-22 14:44:22.512237,193383915.58625603,11590300.22628328
2021-12-22 14:54:43.388547,196937575.14004675,9974243.271864627
2021-12-22 15:05:04.528819,195615166.96916214,12101214.856729154
2021-12-22 15:15:25.568871,194064210.1129,11467346.817574905
2021-12-22 15:25:47.088307,190567771.17814434,11285092.49469669
2021-12-22 15:36:09.186305,192850721.68082643,11050334.228561785
2021-12-22 15:46:30.996737,193839666.5668239,11557777.259755652
2021-12-22 15:56:52.016296,188926391.00293308,10943041.866461318
2021-12-22 16:07:14.238394,195435245.37460455,11245730.966616774
2021-12-22 16:17:35.682041,194866315.25146598,10475098.295717308
2021-12-22 16:27:57.904307,186869643.40241024,10859374.150320621
2021-12-22 16:38:19.980991,188656787.3534862,10493979.067791138
2021-12-22 16:48:41.916049,190027905.432139,11187343.72071751
2021-12-22 16:59:03.610426,194216728.38270286,11107172.545313606
2021-12-22 17:09:25.382595,192902057.22281906,12407867.390092995
2021-12-22 17:19:46.436628,192681358.7229226,11208863.41109164
2021-12-22 17:30:08.232524,196965769.63191214,11137400.924523689
2021-12-22 17:40:29.872308,197374718.2519292,12209117.563539198
2021-12-22 17:50:50.736290,192241618.74389502,12068852.836337408
2021-12-22 18:01:11.807255,193827471.25817323,11367129.432345847
2021-12-22 18:11:33.360296,198771893.61309108,11237185.640623719
2021-12-22 18:21:55.290977,194487895.7562,10644430.685910594
2021-12-22 18:32:17.707513,190228311.66763437,12108173.284635585
2021-12-22 18:42:38.976532,195113622.06769133,11687977.474071907
2021-12-22 18:53:00.421525,192780525.4742545,11793831.57217564
2021-12-22 19:03:21.540480,194737039.90030378,10975749.58942558
2021-12-22 19:13:43.557763,194325990.9351395,11200308.339001462
2021-12-22 19:24:05.360301,195740276.64718202,11505174.156601362
2021-12-22 19:34:26.820320,197579658.31333864,12340852.166355088
2021-12-22 19:44:47.807255,193576030.15451595,11013853.045783546
2021-12-22 19:55:09.888783,193030820.59010246,10872574.25428263
2021-12-22 20:05:32.122456,190411922.25410694,11241025.846195908
2021-12-22 20:15:54.065980,190545579.21142346,11505043.156175533
2021-12-22 20:26:15.225333,189604566.82850567,10719539.329094125
2021-12-22 20:36:37.341562,195301550.91151556,12139592.942839477
2021-12-22 20:46:58.352296,191015759.24511966,11108661.23824096
2021-12-22 20:57:20.031458,191734959.1681566,10923659.16757412
2021-12-22 21:07:42.066439,167036145.71591368,10540407.00469072
2021-12-22 21:18:03.809748,185713522.26932958,10980749.223715043
2021-12-22 21:28:25.712312,181673076.58991072,10457971.71643362
2021-12-22 21:38:48.048340,190149602.21974263,12173665.393341023
2021-12-22 21:49:09.092242,188222785.1337818,11086277.410344152
2021-12-22 21:59:30.992460,187702647.83938456,11845044.599609088
2021-12-22 22:09:51.975376,189670253.43688285,10409208.489323359
2021-12-22 22:20:14.189916,190772197.80247822,12318830.55904074
2021-12-22 22:30:35.166716,180963573.8274905,12589304.305915346
2021-12-22 22:40:56.065796,190378639.18609205,10943084.725487463
2021-12-22 22:51:17.872137,196121371.87571156,10376599.126167696
2021-12-22 23:01:39.315841,185713532.2878754,10678757.75253136
2021-12-22 23:12:01.126330,185991339.54822448,11940270.997637905
2021-12-22 23:22:22.031916,131958366.94124202,11300928.386238204
2021-12-22 23:32:43.565829,188214155.65294752,11344789.758975687
2021-12-22 23:43:05.210064,196468556.43306553,11899663.9067343
2021-12-22 23:53:26.159752,191217978.96602944,12051670.943782583
2021-12-23 00:03:47.140358,191865849.99901417,11232538.711073367
2021-12-23 00:14:09.008305,191058947.1034544,11427254.555032939
2021-12-23 00:24:30.857967,194065608.23451382,11054668.38293187
2021-12-23 00:34:52.812545,193553348.42289352,11905156.322283223
2021-12-23 00:45:13.634449,192319235.98384362,10818057.660339173
2021-12-23 00:55:35.967449,187632627.4982484,11632223.407526376
2021-12-23 01:05:57.168305,190346072.22426957,11643145.248937065
2021-12-23 01:16:18.480340,189597928.57703677,11197060.345151987
2021-12-23 01:26:40.182977,182376665.44140163,11823527.2751717
2021-12-23 01:37:01.070628,189454854.67540056,11912864.898354247
2021-12-23 01:47:21.968292,191736780.96076894,12282702.423050838
2021-12-23 01:57:43.013099,191286319.98924428,11691494.121760989
2021-12-23 02:08:04.066435,192189125.04031953,11530203.1446989
2021-12-23 02:18:25.004499,192121532.51553336,10890440.934535274
2021-12-23 02:28:46.951027,190535810.7118993,11095325.678343352
2021-12-23 02:39:08.880305,191967298.39491943,11055619.06305629
2021-12-23 02:49:30.377089,190261775.6068667,11184043.970159367
2021-12-23 02:59:51.888273,190803255.3980184,11576543.845341226
2021-12-23 03:10:13.108494,196027167.17036852,11280340.778268313
2021-12-23 03:20:34.797096,190397593.28635073,11937878.254043287
2021-12-23 03:30:55.847254,194514139.04212987,11001783.490052827
2021-12-23 03:41:17.934676,189032268.72834745,10869702.20122948
2021-12-23 03:51:40.199108,198057302.61438033,10659498.713927379
2021-12-23 04:02:02.106441,195497829.7839412,11936348.790069127
2021-12-23 04:12:23.158118,192244511.10574916,11244887.40669883
2021-12-23 04:22:44.198463,194591146.39432463,11031401.729530336
2021-12-23 04:33:06.192322,193551832.2067712,11078710.587227257
2021-12-23 04:43:28.084360,188073799.74965218,11864228.27478152
2021-12-23 04:53:49.065835,195715120.64154068,11162342.527830565
2021-12-23 05:04:10.894425,192292096.4321166,10718169.250411937
2021-12-23 05:14:33.384266,193711399.9219561,11004833.052417371
2021-12-23 05:24:55.280342,195112852.21732202,11578472.383963844
2021-12-23 05:35:17.172807,194672859.7137525,12363725.417151192
2021-12-23 05:45:38.229259,189972168.40162155,11983001.706783453
2021-12-23 05:55:59.780202,197127070.25692594,11818550.13730914
2021-12-23 06:06:20.667779,192644644.20374888,11117457.952119777
2021-12-23 06:16:42.608318,191662119.73526293,10840240.726654764
2021-12-23 06:27:04.573675,193920738.593953,11908540.382250909
2021-12-23 06:37:25.577461,192527538.8052757,12370248.500575442
2021-12-23 06:47:46.608331,193735453.9391403,11344830.977018405
2021-12-23 06:58:08.496308,191459387.68135735,10608153.551970653
2021-12-23 07:08:30.753343,191188697.56945288,11127879.64774626
2021-12-23 07:18:52.756847,189843679.6634427,11182596.999871485
2021-12-23 07:29:13.936312,194163193.6383633,11768696.409577578
2021-12-23 07:39:35.216327,195906812.32065836,12197400.12774766
2021-12-23 07:49:56.494312,198090111.88877997,10659234.79672334
2021-12-23 08:00:18.565804,195170592.1647111,12261521.45727083
2021-12-23 08:10:39.528067,191283420.22565222,11639141.302694615
2021-12-23 08:21:00.553126,190423594.13066092,11819826.705892209
2021-12-23 08:31:21.456304,192999611.1018412,11947826.13955752
2021-12-23 08:41:42.532525,189311938.59580442,12570233.086547442
2021-12-23 08:52:03.542602,190742073.7991044,12238700.997100959
2021-12-23 09:02:24.596097,193441770.76265362,10023885.386495573
2021-12-23 09:12:45.644308,194060030.95017856,11074508.348106397
2021-12-23 09:23:07.281703,195805276.34506673,11121776.14141731
2021-12-23 09:33:29.188868,192458518.794687,10662368.589913398
2021-12-23 09:43:51.349416,191444223.95379058,11646252.130900303
